timestamp,ticker,open,high,low,close,volume
2025-11-11 20:25:00+00:00,AAPL,275.46,275.47,275.22,275.25,314304
2025-11-11 20:30:00+00:00,AAPL,275.24,275.55,275.07,275.45,393897
2025-11-11 20:35:00+00:00,AAPL,275.44,275.455,275.16,275.29,315392
2025-11-11 20:40:00+00:00,AAPL,275.29,275.48,275.01,275.46,439556
2025-11-11 20:45:00+00:00,AAPL,275.47,275.68,275.4542,275.63,502032
2025-11-11 20:50:00+00:00,AAPL,275.63,275.85,275.23,275.27,1008857
2025-11-11 20:55:00+00:00,AAPL,275.27,275.44,274.77,275.31,3174871
2025-11-11 21:00:00+00:00,AAPL,275.35,275.49,275.25,275.28,13715414
2025-11-11 21:05:00+00:00,AAPL,275.4,275.45,269.43,275.4487,304738
2025-11-11 21:10:00+00:00,AAPL,275.4,275.49,275.25,275.48,7346
2025-11-11 21:15:00+00:00,AAPL,275.49,275.6,275.25,275.54,6018
2025-11-11 21:20:00+00:00,AAPL,275.56,275.75,275.53,275.61,7339
2025-11-11 21:25:00+00:00,AAPL,275.68,275.68,275.25,275.48,160966
2025-11-11 21:30:00+00:00,AAPL,275.48,275.5,275.25,275.38,135061
2025-11-11 21:35:00+00:00,AAPL,275.31,275.4,275.25,275.3482,69495
2025-11-11 21:40:00+00:00,AAPL,275.33,275.4,275.25,275.3,2655
2025-11-11 21:45:00+00:00,AAPL,275.3975,275.4,275.25,275.29,29752
2025-11-11 21:50:00+00:00,AAPL,275.28,275.3965,275.25,275.26,3299
2025-11-11 21:55:00+00:00,AAPL,275.2503,275.3377,275.25,275.2512,2312
2025-11-11 22:00:00+00:00,AAPL,275.28,275.3,275.25,275.3,2610
2025-11-11 22:05:00+00:00,AAPL,275.28,275.3,275.25,275.26,2031
2025-11-11 22:10:00+00:00,AAPL,275.26,275.3,275.25,275.28,761
2025-11-11 22:15:00+00:00,AAPL,275.28,275.3,275.25,275.25,1679
2025-11-11 22:20:00+00:00,AAPL,275.2512,275.3385,275.25,275.32,3980
2025-11-11 22:25:00+00:00,AAPL,275.32,275.33,275.25,275.26,922
2025-11-11 22:30:00+00:00,AAPL,275.26,275.32,275.25,275.2507,365
2025-11-11 22:35:00+00:00,AAPL,275.25,275.28,275.25,275.2507,1095
2025-11-11 22:40:00+00:00,AAPL,275.25,275.28,275.25,275.2795,1886
2025-11-11 22:45:00+00:00,AAPL,275.27,275.3,275.25,275.28,4648
2025-11-11 22:50:00+00:00,AAPL,275.2987,275.34,275.25,275.25,2381
2025-11-11 22:55:00+00:00,AAPL,275.25,275.3,275.05,275.16,5391
2025-11-11 23:00:00+00:00,AAPL,275.11,275.25,275.05,275.1503,3749
2025-11-11 23:05:00+00:00,AAPL,275.2,275.25,274.74,274.74,9711
2025-11-11 23:10:00+00:00,AAPL,274.99,275.1,274.75,274.8,4745
2025-11-11 23:15:00+00:00,AAPL,274.87,275.1,274.8,275.0,1081
2025-11-11 23:20:00+00:00,AAPL,274.97,275.24,274.9,275.0,11012
2025-11-11 23:25:00+00:00,AAPL,275.1,275.24,274.91,274.95,1953
2025-11-11 23:30:00+00:00,AAPL,274.97,275.0,274.75,274.86,15245
2025-11-11 23:35:00+00:00,AAPL,274.8,275.195,274.8,275.195,1438
2025-11-11 23:40:00+00:00,AAPL,275.0,275.2437,275.0,275.0,1496
2025-11-11 23:45:00+00:00,AAPL,275.21,275.24,275.0,275.01,1142
2025-11-11 23:50:00+00:00,AAPL,275.06,275.24,275.05,275.0599,412
2025-11-11 23:55:00+00:00,AAPL,275.0112,275.1,274.87,274.87,2048
2025-11-12 00:00:00+00:00,AAPL,275.04,275.1,274.74,275.0,621
2025-11-12 00:05:00+00:00,AAPL,275.0,275.14,274.76,275.14,3666
2025-11-12 00:10:00+00:00,AAPL,275.0,275.14,275.0,275.02,248
2025-11-12 00:15:00+00:00,AAPL,275.0975,275.117,275.0,275.06,558
2025-11-12 00:20:00+00:00,AAPL,275.06,275.08,275.0,275.0,1678
2025-11-12 00:25:00+00:00,AAPL,275.05,275.3,275.0,275.2437,2609
2025-11-12 00:30:00+00:00,AAPL,275.1055,275.24,275.0,275.19,911
2025-11-12 00:35:00+00:00,AAPL,275.14,275.24,275.0001,275.2399,243
2025-11-12 00:40:00+00:00,AAPL,275.2,275.27,275.01,275.1153,804
2025-11-12 00:45:00+00:00,AAPL,275.16,275.27,275.016,275.25,1501
2025-11-12 00:50:00+00:00,AAPL,275.0601,275.3,275.0601,275.2852,2021
2025-11-12 00:55:00+00:00,AAPL,275.16,275.29,275.1,275.2899,2971
2025-11-14 16:40:00+00:00,AAPL,274.0298,274.3,273.98,274.23,312445
2025-11-14 16:45:00+00:00,AAPL,274.21,274.26,273.91,274.135,244104
2025-11-14 16:50:00+00:00,AAPL,274.135,274.56,274.135,274.475,476378
2025-11-14 16:55:00+00:00,AAPL,274.48,274.9499,274.43,274.83,722979
2025-11-14 17:00:00+00:00,AAPL,274.8,274.86,274.56,274.6575,266139
2025-11-14 17:05:00+00:00,AAPL,274.62,275.09,274.58,275.02,502965
2025-11-14 17:10:00+00:00,AAPL,275.04,275.6619,275.01,275.63,689841
2025-11-14 17:15:00+00:00,AAPL,275.63,275.92,275.54,275.75,405943
2025-11-14 17:20:00+00:00,AAPL,275.75,275.88,275.51,275.58,290824
2025-11-14 17:25:00+00:00,AAPL,275.57,275.73,275.39,275.705,535117
2025-11-14 17:30:00+00:00,AAPL,275.71,275.71,275.42,275.595,205625
2025-11-14 17:35:00+00:00,AAPL,275.6,275.96,275.55,275.84,245612
2025-11-14 17:40:00+00:00,AAPL,275.83,275.83,275.43,275.55,166708
2025-11-14 17:45:00+00:00,AAPL,275.54,275.69,275.16,275.23,291267
2025-11-14 17:50:00+00:00,AAPL,275.24,275.26,274.8498,275.115,288210
2025-11-14 17:55:00+00:00,AAPL,275.1,275.38,274.98,275.13,306655
2025-11-14 18:00:00+00:00,AAPL,275.12,275.12,274.27,274.3095,236303
2025-11-14 18:05:00+00:00,AAPL,274.28,274.7,274.23,274.65,189437
2025-11-14 18:10:00+00:00,AAPL,274.6605,275.0166,274.48,274.958,725696
2025-11-14 18:15:00+00:00,AAPL,274.965,274.97,274.3,274.375,139703
2025-11-14 18:20:00+00:00,AAPL,274.39,274.4816,274.28,274.465,133823
2025-11-14 18:25:00+00:00,AAPL,274.5,274.68,274.325,274.585,180467
2025-11-14 18:30:00+00:00,AAPL,274.57,274.76,274.4268,274.62,137332
2025-11-14 18:35:00+00:00,AAPL,274.68,274.69,274.14,274.235,152555
2025-11-14 18:40:00+00:00,AAPL,274.25,274.3,273.94,274.0,261865
2025-11-14 18:45:00+00:00,AAPL,274.0,274.22,273.84,273.99,170917
2025-11-14 18:50:00+00:00,AAPL,274.0,274.48,273.94,274.4651,165335
2025-11-14 18:55:00+00:00,AAPL,274.47,274.58,274.03,274.18,199713
2025-11-14 19:00:00+00:00,AAPL,274.1668,274.42,274.09,274.191,147284
2025-11-14 19:05:00+00:00,AAPL,274.205,274.25,273.85,273.9733,142670
2025-11-14 19:10:00+00:00,AAPL,274.01,274.16,273.98,274.15,186100
2025-11-14 19:15:00+00:00,AAPL,274.15,274.22,273.95,274.02,160524
2025-11-14 19:20:00+00:00,AAPL,274.045,274.39,274.04,274.225,225132
2025-11-14 19:25:00+00:00,AAPL,274.22,274.24,273.91,273.96,170849
2025-11-14 19:30:00+00:00,AAPL,273.97,274.18,273.89,273.9501,199005
2025-11-14 19:35:00+00:00,AAPL,273.95,274.14,273.92,274.07,152758
2025-11-14 19:40:00+00:00,AAPL,274.07,274.11,273.901,273.917,173372
2025-11-14 19:45:00+00:00,AAPL,273.93,274.26,273.8,273.9,201782
2025-11-14 19:50:00+00:00,AAPL,273.89,274.08,273.85,273.935,150717
2025-11-14 19:55:00+00:00,AAPL,273.95,274.117,273.92,274.02,185372
2025-11-14 20:00:00+00:00,AAPL,274.02,274.24,273.93,274.03,189275
2025-11-14 20:05:00+00:00,AAPL,274.03,274.06,273.76,273.83,244380
2025-11-14 20:10:00+00:00,AAPL,273.8201,273.96,273.66,273.74,336584
2025-11-14 20:15:00+00:00,AAPL,273.73,273.82,273.43,273.4456,270919
2025-11-14 20:20:00+00:00,AAPL,273.45,273.54,272.95,273.23,425046
2025-11-14 20:25:00+00:00,AAPL,273.23,273.27,272.89,272.99,319607
2025-11-14 20:30:00+00:00,AAPL,272.97,273.18,272.87,273.18,331913
2025-11-14 20:35:00+00:00,AAPL,273.18,273.28,273.01,273.17,365322
2025-11-14 20:40:00+00:00,AAPL,273.16,273.16,272.63,272.915,466601
2025-11-14 20:45:00+00:00,AAPL,272.9041,273.0455,272.52,272.615,333420
2025-11-14 20:50:00+00:00,AAPL,272.63,272.75,272.24,272.45,854452
2025-11-14 20:55:00+00:00,AAPL,272.435,272.6,272.17,272.6,2004896
2025-11-14 21:00:00+00:00,AAPL,272.41,272.95,272.2,272.35,15064909
2025-11-14 21:05:00+00:00,AAPL,272.37,272.41,272.0,272.4,54325
2025-11-14 21:10:00+00:00,AAPL,272.41,272.72,258.02,272.48,28931
2025-11-14 21:15:00+00:00,AAPL,272.63,272.64,272.4,272.63,3789
2025-11-14 21:20:00+00:00,AAPL,272.54,272.64,272.4,272.41,222040
2025-11-14 21:25:00+00:00,AAPL,272.48,272.5,272.41,272.45,2676
2025-11-14 21:30:00+00:00,AAPL,272.4518,272.6,272.45,272.5,3660
2025-11-14 21:35:00+00:00,AAPL,272.45,272.6,272.41,272.46,7048
2025-11-14 21:40:00+00:00,AAPL,272.53,272.6,272.45,272.59,4362
2025-11-14 21:45:00+00:00,AAPL,272.5887,272.5887,272.45,272.46,3229
2025-11-14 21:50:00+00:00,AAPL,272.45,272.5,272.41,272.4982,12679
2025-11-14 21:55:00+00:00,AAPL,272.49,272.59,272.45,272.49,2966
2025-11-14 22:00:00+00:00,AAPL,272.4701,272.59,272.47,272.47,1981
2025-11-14 22:05:00+00:00,AAPL,272.5,272.5891,272.47,272.49,1660
2025-11-14 22:10:00+00:00,AAPL,272.55,272.59,272.52,272.52,2391
2025-11-14 22:15:00+00:00,AAPL,272.5,278.125,253.7792,272.47,13377
2025-11-14 22:20:00+00:00,AAPL,272.49,272.49,258.0149,272.4895,1461
2025-11-14 22:25:00+00:00,AAPL,272.48,272.49,272.45,272.48,2981
2025-11-14 22:30:00+00:00,AAPL,272.48,272.49,272.45,272.49,1865
2025-11-14 22:35:00+00:00,AAPL,272.45,278.125,272.45,272.5,11161
2025-11-14 22:40:00+00:00,AAPL,272.5182,272.5182,272.45,272.4501,647
2025-11-14 22:45:00+00:00,AAPL,272.45,272.48,272.45,272.4792,1641
2025-11-14 22:50:00+00:00,AAPL,272.4527,272.48,272.45,272.4501,2279
2025-11-14 22:55:00+00:00,AAPL,272.45,272.47,272.42,272.45,3339
2025-11-14 23:00:00+00:00,AAPL,272.4508,272.5161,272.45,272.47,2826
2025-11-14 23:05:00+00:00,AAPL,272.4688,272.52,272.45,272.46,2775
2025-11-14 23:10:00+00:00,AAPL,272.52,272.52,272.46,272.52,524
2025-11-14 23:15:00+00:00,AAPL,272.5,272.6,272.5,272.5112,4052
2025-11-14 23:20:00+00:00,AAPL,272.55,272.5988,272.5,272.52,740
2025-11-14 23:25:00+00:00,AAPL,272.5,272.6,272.5,272.51,332
2025-11-14 23:30:00+00:00,AAPL,272.55,272.6,272.5,272.5,1085
2025-11-14 23:35:00+00:00,AAPL,272.55,272.6,272.5,272.51,1347
2025-11-14 23:40:00+00:00,AAPL,272.51,272.58,272.51,272.5605,261
2025-11-14 23:45:00+00:00,AAPL,272.5604,272.58,272.56,272.56,231
2025-11-14 23:50:00+00:00,AAPL,272.5608,272.58,272.56,272.5604,937
2025-11-14 23:55:00+00:00,AAPL,272.56,272.58,272.53,272.53,580
2025-11-15 00:00:00+00:00,AAPL,272.5755,272.65,272.53,272.6,1530
2025-11-15 00:05:00+00:00,AAPL,272.6,272.6912,272.6,272.6912,6501
2025-11-15 00:10:00+00:00,AAPL,272.7,272.74,272.64,272.73,1694
2025-11-15 00:15:00+00:00,AAPL,272.74,272.74,272.64,272.71,300
2025-11-15 00:20:00+00:00,AAPL,272.71,272.74,272.61,272.61,924
2025-11-15 00:25:00+00:00,AAPL,272.69,272.7562,272.61,272.67,555
2025-11-15 00:30:00+00:00,AAPL,272.7,272.7588,272.61,272.61,569
2025-11-15 00:35:00+00:00,AAPL,272.61,272.75,272.61,272.62,2773
2025-11-15 00:40:00+00:00,AAPL,272.73,272.75,272.614,272.7,2025
2025-11-15 00:45:00+00:00,AAPL,272.68,272.7,272.54,272.64,519
2025-11-15 00:50:00+00:00,AAPL,272.58,272.65,272.5,272.6,941
2025-11-15 00:55:00+00:00,AAPL,272.61,272.88,272.559,272.8275,3914
2025-11-11 16:40:00+00:00,AMZN,247.71,247.91,247.57,247.67,137622
2025-11-11 16:45:00+00:00,AMZN,247.69,247.89,247.59,247.74,1008093
2025-11-11 16:50:00+00:00,AMZN,247.75,247.92,247.54,247.825,297841
2025-11-11 16:55:00+00:00,AMZN,247.81,247.91,247.57,247.75,113941
2025-11-11 17:00:00+00:00,AMZN,247.73,247.94,247.67,247.865,98546
2025-11-11 17:05:00+00:00,AMZN,247.88,248.43,247.88,248.09,191314
2025-11-11 17:10:00+00:00,AMZN,248.11,248.1799,247.7792,248.04,126799
2025-11-11 17:15:00+00:00,AMZN,248.05,248.48,248.0496,248.3092,179708
2025-11-11 17:20:00+00:00,AMZN,248.31,248.44,248.21,248.32,114909
2025-11-11 17:25:00+00:00,AMZN,248.34,248.3646,247.97,248.2683,162051
2025-11-11 17:30:00+00:00,AMZN,248.2736,248.4628,248.27,248.305,122775
2025-11-11 17:35:00+00:00,AMZN,248.29,248.43,248.16,248.271,106668
2025-11-11 17:40:00+00:00,AMZN,248.28,248.38,248.14,248.33,85558
2025-11-11 17:45:00+00:00,AMZN,248.35,248.54,248.2,248.4204,150896
2025-11-11 17:50:00+00:00,AMZN,248.425,248.79,248.0,248.61,256097
2025-11-11 17:55:00+00:00,AMZN,248.57,248.793,248.57,248.66,168979
2025-11-11 18:00:00+00:00,AMZN,248.65,249.0999,248.62,248.8596,300603
2025-11-11 18:05:00+00:00,AMZN,248.88,248.99,248.8101,248.83,220934
2025-11-11 18:10:00+00:00,AMZN,248.855,248.9,248.675,248.72,135586
2025-11-11 18:15:00+00:00,AMZN,248.715,249.03,248.63,248.98,189284
2025-11-11 18:20:00+00:00,AMZN,249.0,249.326,248.9901,249.21,236137
2025-11-11 18:25:00+00:00,AMZN,249.228,249.39,249.1178,249.326,156121
2025-11-11 18:30:00+00:00,AMZN,249.325,249.46,249.17,249.2908,198386
2025-11-11 18:35:00+00:00,AMZN,249.275,249.4099,249.1043,249.31,150713
2025-11-11 18:40:00+00:00,AMZN,249.335,249.41,249.17,249.325,139534
2025-11-11 18:45:00+00:00,AMZN,249.31,249.35,249.17,249.335,127419
2025-11-11 18:50:00+00:00,AMZN,249.335,249.58,249.21,249.51,144682
2025-11-11 18:55:00+00:00,AMZN,249.5168,249.7499,249.4901,249.6,182935
2025-11-11 19:00:00+00:00,AMZN,249.58,249.65,249.22,249.585,201358
2025-11-11 19:05:00+00:00,AMZN,249.615,249.65,249.2401,249.2699,145258
2025-11-11 19:10:00+00:00,AMZN,249.2636,249.46,249.23,249.33,132203
2025-11-11 19:15:00+00:00,AMZN,249.35,249.575,249.33,249.455,150451
2025-11-11 19:20:00+00:00,AMZN,249.48,249.58,249.26,249.401,111424
2025-11-11 19:25:00+00:00,AMZN,249.39,249.515,249.35,249.37,109890
2025-11-11 19:30:00+00:00,AMZN,249.39,249.5,249.36,249.3796,105237
2025-11-11 19:35:00+00:00,AMZN,249.387,249.41,249.23,249.29,139052
2025-11-11 19:40:00+00:00,AMZN,249.285,249.34,249.0,249.035,134840
2025-11-11 19:45:00+00:00,AMZN,249.037,249.27,249.0,249.18,144766
2025-11-11 19:50:00+00:00,AMZN,249.2,249.22,249.02,249.195,126180
2025-11-11 19:55:00+00:00,AMZN,249.19,249.24,249.03,249.08,128839
2025-11-11 20:00:00+00:00,AMZN,249.06,249.17,248.995,249.0883,128204
2025-11-11 20:05:00+00:00,AMZN,249.08,249.22,249.0519,249.081,133643
2025-11-11 20:10:00+00:00,AMZN,249.08,249.4,249.07,249.3822,156984
2025-11-11 20:15:00+00:00,AMZN,249.3701,249.43,249.1503,249.23,141194
2025-11-11 20:20:00+00:00,AMZN,249.225,249.2599,248.94,249.045,162322
2025-11-11 20:25:00+00:00,AMZN,249.03,249.11,248.82,248.88,191113
2025-11-11 20:30:00+00:00,AMZN,248.86,249.09,248.8001,249.01,173857
2025-11-11 20:35:00+00:00,AMZN,249.0,249.06,248.8,248.91,185203
2025-11-11 20:40:00+00:00,AMZN,248.91,249.21,248.86,249.0499,219461
2025-11-11 20:45:00+00:00,AMZN,249.0499,249.2,248.8906,249.172,208169
2025-11-11 20:50:00+00:00,AMZN,249.17,249.48,249.16,249.29,422877
2025-11-11 20:55:00+00:00,AMZN,249.28,249.36,248.75,249.08,1384381
2025-11-11 21:00:00+00:00,AMZN,249.13,249.17,248.55,249.115,6747139
2025-11-11 21:05:00+00:00,AMZN,249.1,249.17,248.4,249.14,33289
2025-11-11 21:10:00+00:00,AMZN,249.13,249.25,249.1,249.22,7914
2025-11-11 21:15:00+00:00,AMZN,249.25,249.36,249.1,249.21,6142
2025-11-11 21:20:00+00:00,AMZN,249.1,249.25,249.1,249.169,12491
2025-11-11 21:25:00+00:00,AMZN,249.14,249.14,248.7,249.0999,5262
2025-11-11 21:30:00+00:00,AMZN,248.81,249.1,248.71,249.0,80820
2025-11-11 21:35:00+00:00,AMZN,248.9,249.1,248.79,248.97,1345
2025-11-11 21:40:00+00:00,AMZN,248.89,249.05,248.76,248.92,1415
2025-11-11 21:45:00+00:00,AMZN,249.04,249.1,248.79,248.925,7046
2025-11-11 21:50:00+00:00,AMZN,248.925,249.05,248.8,248.91,984
2025-11-11 21:55:00+00:00,AMZN,248.91,249.0,248.82,248.87,1810
2025-11-11 22:00:00+00:00,AMZN,248.87,249.0,248.82,248.8212,805
2025-11-11 22:05:00+00:00,AMZN,248.9,260.0304,248.82,248.91,1122
2025-11-11 22:10:00+00:00,AMZN,248.91,256.0429,248.82,248.915,1795
2025-11-11 22:15:00+00:00,AMZN,248.86,256.1294,248.82,248.97,608
2025-11-11 22:20:00+00:00,AMZN,249.0,260.0304,248.82,248.9975,1530
2025-11-11 22:25:00+00:00,AMZN,248.9994,249.05,248.9,249.02,2910
2025-11-11 22:30:00+00:00,AMZN,249.02,249.05,234.2573,248.99,2942
2025-11-11 22:35:00+00:00,AMZN,248.995,249.04,248.99,248.99,896
2025-11-11 22:40:00+00:00,AMZN,249.015,256.1294,248.99,248.99,1925
2025-11-11 22:45:00+00:00,AMZN,248.99,249.04,248.99,249.0001,1619
2025-11-11 22:50:00+00:00,AMZN,249.01,249.12,248.99,249.115,3076
2025-11-11 22:55:00+00:00,AMZN,249.09,249.11,249.0,249.05,515
2025-11-11 23:00:00+00:00,AMZN,249.06,249.25,249.0,249.06,2411
2025-11-11 23:05:00+00:00,AMZN,249.075,249.09,248.8,249.03,3911
2025-11-11 23:10:00+00:00,AMZN,248.81,249.05,248.4132,248.66,2359
2025-11-11 23:15:00+00:00,AMZN,248.73,248.8999,248.43,248.75,997
2025-11-11 23:20:00+00:00,AMZN,248.695,248.965,248.5,248.79,1298
2025-11-11 23:25:00+00:00,AMZN,248.88,249.05,248.65,248.74,1102
2025-11-11 23:30:00+00:00,AMZN,248.83,249.0,248.61,248.72,636
2025-11-11 23:35:00+00:00,AMZN,248.77,248.98,248.73,248.98,645
2025-11-11 23:40:00+00:00,AMZN,248.78,248.98,248.74,248.89,1017
2025-11-11 23:45:00+00:00,AMZN,248.98,248.98,248.81,248.87,921
2025-11-11 23:50:00+00:00,AMZN,248.9,248.96,248.8137,248.96,1509
2025-11-11 23:55:00+00:00,AMZN,248.94,248.98,248.9,248.9,4374
2025-11-12 00:00:00+00:00,AMZN,248.98,248.98,248.88,248.92,2807
2025-11-12 00:05:00+00:00,AMZN,248.92,248.96,248.74,248.855,955
2025-11-12 00:10:00+00:00,AMZN,248.855,248.96,248.73,248.845,444
2025-11-12 00:15:00+00:00,AMZN,248.73,248.96,248.73,248.825,544
2025-11-12 00:20:00+00:00,AMZN,248.9,248.9,248.75,248.75,353
2025-11-12 00:25:00+00:00,AMZN,248.88,249.05,248.75,248.935,3484
2025-11-12 00:30:00+00:00,AMZN,248.935,249.05,248.93,248.99,478
2025-11-12 00:35:00+00:00,AMZN,248.99,249.05,248.93,248.99,872
2025-11-12 00:40:00+00:00,AMZN,249.05,249.05,248.93,248.968,662
2025-11-12 00:45:00+00:00,AMZN,248.99,249.2,248.93,249.03,1146
2025-11-12 00:50:00+00:00,AMZN,249.0,249.36,248.94,249.15,5512
2025-11-12 00:55:00+00:00,AMZN,249.15,249.3,248.76,249.045,4018
2025-11-14 16:40:00+00:00,AMZN,238.14,238.3056,237.67,237.73,384643
2025-11-14 16:45:00+00:00,AMZN,237.73,237.7823,237.265,237.7725,300947
2025-11-14 16:50:00+00:00,AMZN,237.74,238.02,237.69,237.8,262998
2025-11-14 16:55:00+00:00,AMZN,237.8,238.05,237.71,237.881,193099
2025-11-14 17:00:00+00:00,AMZN,237.8699,238.0,237.64,237.9105,183361
2025-11-14 17:05:00+00:00,AMZN,237.91,237.98,237.66,237.9602,174319
2025-11-14 17:10:00+00:00,AMZN,237.975,238.28,237.975,238.05,297816
2025-11-14 17:15:00+00:00,AMZN,238.05,238.055,237.62,237.68,203639
2025-11-14 17:20:00+00:00,AMZN,237.69,237.82,237.482,237.51,201939
2025-11-14 17:25:00+00:00,AMZN,237.5297,237.5899,237.22,237.56,194346
2025-11-14 17:30:00+00:00,AMZN,237.52,237.52,237.15,237.42,163101
2025-11-14 17:35:00+00:00,AMZN,237.42,237.7,237.23,237.54,214289
2025-11-14 17:40:00+00:00,AMZN,237.535,237.56,237.13,237.22,183891
2025-11-14 17:45:00+00:00,AMZN,237.21,237.4,236.66,236.7,338709
2025-11-14 17:50:00+00:00,AMZN,236.72,236.91,236.38,236.7767,351031
2025-11-14 17:55:00+00:00,AMZN,236.765,236.81,236.37,236.605,637622
2025-11-14 18:00:00+00:00,AMZN,236.595,236.62,236.08,236.1164,238560
2025-11-14 18:05:00+00:00,AMZN,236.115,236.25,235.77,236.22,276262
2025-11-14 18:10:00+00:00,AMZN,236.2,236.78,235.99,236.76,219663
2025-11-14 18:15:00+00:00,AMZN,236.76,236.78,236.09,236.1804,218928
2025-11-14 18:20:00+00:00,AMZN,236.185,236.2,235.85,235.975,255676
2025-11-14 18:25:00+00:00,AMZN,236.0,236.23,235.8008,236.2064,223291
2025-11-14 18:30:00+00:00,AMZN,236.18,236.39,236.0,236.14,170443
2025-11-14 18:35:00+00:00,AMZN,236.14,236.16,235.4,235.565,266784
2025-11-14 18:40:00+00:00,AMZN,235.55,235.6183,235.23,235.31,258143
2025-11-14 18:45:00+00:00,AMZN,235.305,235.55,235.2,235.5499,161340
2025-11-14 18:50:00+00:00,AMZN,235.56,236.31,235.55,236.285,181787
2025-11-14 18:55:00+00:00,AMZN,236.29,236.4195,236.1,236.235,185564
2025-11-14 19:00:00+00:00,AMZN,236.24,236.4,236.09,236.18,144127
2025-11-14 19:05:00+00:00,AMZN,236.2,236.35,235.8264,236.02,187059
2025-11-14 19:10:00+00:00,AMZN,236.01,236.23,235.8801,236.01,167889
2025-11-14 19:15:00+00:00,AMZN,236.0,236.16,235.77,235.88,162655
2025-11-14 19:20:00+00:00,AMZN,235.875,236.5,235.875,236.435,233271
2025-11-14 19:25:00+00:00,AMZN,236.435,236.47,236.14,236.2551,195530
2025-11-14 19:30:00+00:00,AMZN,236.26,236.3,235.78,235.84,207851
2025-11-14 19:35:00+00:00,AMZN,235.81,235.91,235.65,235.715,863630
2025-11-14 19:40:00+00:00,AMZN,235.72,235.72,235.36,235.43,245280
